Employee_ID,Name,Department,Role,Location,Joining_Date,Salary,Manager_ID,Salary_Growth_Ratio,Leave_Spike,Engagement_Score,Manager_Change,Tenure_Years,Output_Score,Consistency_Score,Peer_Score,Goal_Score,Learning_Score,Overtime_Hours,Night_Work_Hours,Meeting_Hours,Leaves_Taken,Attrition_Probability,Performance_Score,Burnout_Score
5a3b9e53,Thomas Williams,Marketing,Senior,Bangalore,2022-04-26,2393694,21dc3547,0.85,0,4,0,3.8,1,10,1,4,4,7,5,13,16,0.41500000000000004,3.7,1.6
83ef2ab1,Denise Dunn,Finance,Manager,Mumbai,2024-02-03,3217535,122cc171,1.49,0,1,0,2.0,4,4,1,8,4,10,3,23,10,0.18300000000000002,4.2,3.6
196a9319,Kayla Figueroa,Marketing,Senior,Delhi,2022-08-17,2172892,bc46ef71,0.91,0,8,0,3.5,3,8,2,6,3,13,0,5,10,0.317,4.4,1.8
0de0b731,Christina Bauer,Marketing,Director,Mumbai,2021-06-12,6821301,e6fbabbe,1.0,0,7,0,4.7,10,2,6,8,9,12,8,17,9,0.31,7.1,4.1
a10a2731,Jacqueline Henderson,Engineering,Junior,Remote,2022-06-27,897504,447e0e5a,0.8,0,4,0,3.6,6,6,2,1,7,18,9,11,13,0.42999999999999994,4.3,2.9
1578455d,Juan Hernandez,Sales,Junior,Remote,2023-11-17,624989,5fe3ff1e,0.96,0,3,0,2.3,7,6,5,7,7,8,0,12,11,0.402,6.4,1.8
305229f3,Justin Freeman,Product,Director,Bangalore,2025-09-25,4251813,878183b5,0.97,0,2,0,0.4,8,10,7,5,8,7,9,21,11,0.31900000000000006,7.6,3.4
78b1d880,David Walters,Engineering,Senior,Remote,2021-07-19,1892926,5403019a,1.27,1,5,0,4.6,2,8,3,2,3,7,4,6,12,0.469,3.5,1.4
cf1cffa1,David Alvarez,Engineering,VP,Delhi,2024-11-06,8773788,0c089fbd,0.91,0,6,0,1.3,9,10,8,6,5,9,6,25,2,0.257,8.0,20.0
d05a5163,Amanda Yates,HR,VP,Mumbai,2026-02-13,11899430,2c8ece0a,1.24,0,9,0,0.0,9,2,7,10,1,17,2,14,17,0.098,6.6,1.9
b8fa541d,Kimberly Knight,Marketing,Junior,Remote,2022-06-04,626554,8db32491,1.13,0,6,0,3.7,9,1,6,9,8,5,7,19,7,0.29100000000000004,6.7,4.4
c026fde8,Charles Barker,Finance,Manager,Remote,2025-10-27,3145365,895164b3,1.2,0,10,0,0.3,10,5,5,5,4,8,4,20,10,0.09000000000000001,6.4,3.2
8ea3d8a2,Thomas Reynolds,HR,Manager,Remote,2022-07-03,2424344,466e0230,1.41,0,4,0,3.6,6,5,3,4,7,1,1,24,13,0.24700000000000003,4.9,2.0
46c6b53c,Benjamin Fisher,Finance,Junior,Bangalore,2022-12-26,818026,7b709150,1.01,0,3,0,3.1,3,9,10,5,6,15,3,10,9,0.387,6.3,3.1
774f4aba,John Davis MD,Marketing,Manager,Remote,2026-02-08,2143894,b9b8a1e5,1.16,0,5,0,0.0,8,9,3,2,5,1,3,22,17,0.202,5.7,1.5
cd8b619e,Michael Stein,Finance,VP,Mumbai,2023-05-03,12341963,0294e694,1.15,1,9,0,2.8,2,8,4,2,1,7,6,5,1,0.42500000000000004,3.5,18.0
44cf5db3,Gabriela Armstrong,Finance,Junior,Delhi,2025-09-20,762871,08ee6ef6,0.93,0,5,0,0.4,2,4,9,6,10,8,5,8,6,0.271,5.4,3.5
fe8cc066,Brandon Guzman,Sales,Senior,Mumbai,2021-06-06,1950250,46331474,0.98,0,5,0,4.7,8,4,7,3,1,10,0,18,7,0.356,5.3,4.0
7032b4e1,Lisa Mcdaniel,Engineering,Director,Remote,2024-12-11,5118754,c9ff3736,1.0,0,2,0,1.2,3,7,1,1,5,1,10,18,6,0.31000000000000005,3.2,4.8
f4af5b6a,Robert Stevenson,Product,VP,Remote,2021-07-23,10250201,451bfc42,1.32,0,1,0,4.6,5,9,1,3,10,15,10,5,9,0.33399999999999996,5.1,3.3
05d26a7c,Sheila Preston,Sales,Senior,Bangalore,2022-08-08,1620457,3841be20,1.13,0,3,0,3.5,1,2,9,6,10,1,3,6,4,0.351,4.7,2.5
cbd1d99b,Cindy Rodriguez,Sales,Manager,Bangalore,2025-02-04,3533760,2fc78fe3,1.4,0,2,0,1.0,8,2,2,1,4,18,10,13,14,0.19000000000000006,3.8,2.9
322e3227,Jennifer Herman,Sales,Manager,Remote,2024-11-11,3581281,3a5a825e,1.09,0,5,0,1.3,7,9,8,5,1,13,8,11,6,0.22299999999999998,6.6,5.3
2e49dd85,Michael Morris,Product,Junior,Delhi,2021-06-04,753670,4c7d028f,0.86,0,9,0,4.7,5,8,4,6,9,4,3,16,5,0.31200000000000006,6.0,4.6
278837ad,Molly Thomas,Product,Manager,Delhi,2021-12-15,2080883,06ee83cc,0.89,0,2,0,4.2,7,7,10,3,4,0,3,9,14,0.44300000000000006,6.5,0.9
e74e7fe2,Danny Jones,HR,Senior,Bangalore,2025-04-14,1855205,8ed5ecb7,0.85,0,1,0,0.8,9,5,2,8,4,9,1,20,18,0.375,6.1,1.7
0c434a47,Michael Green,Finance,Manager,Bangalore,2024-09-18,3949788,359e59c9,1.01,0,3,0,1.4,1,6,10,2,2,19,9,23,6,0.287,4.1,8.5
38b2a076,Jose Johnson,Product,Director,Bangalore,2025-07-21,4182632,71d376a9,1.13,0,2,0,0.6,8,8,7,7,7,9,3,18,14,0.2710000000000001,7.5,2.1
446ffc64,Kristine Donovan,Engineering,Junior,Delhi,2023-10-02,552133,5feecccc,0.93,0,5,0,2.4,8,9,5,1,5,1,1,9,4,0.371,5.9,2.8
99cb6e2c,Joshua Harper,Sales,VP,Bangalore,2024-04-18,11870028,1ee9ba59,1.05,0,2,0,1.8,5,1,3,7,4,20,8,24,18,0.29500000000000004,4.1,2.9
bc2a24ca,Connor Braun,Product,Junior,Remote,2023-01-01,617011,637199c6,1.4,0,8,0,3.1,7,4,5,10,4,1,1,17,16,0.17000000000000004,6.3,1.2
1b22752f,Cindy Pierce,Product,Director,Mumbai,2024-06-14,7425276,bfd140a0,0.97,1,10,0,1.7,7,10,6,7,1,7,2,18,20,0.359,6.8,1.4
1a6536fc,Diana Phillips,Engineering,Senior,Delhi,2024-10-29,2441640,880501a2,1.29,0,8,0,1.3,10,9,2,6,2,0,10,15,19,0.103,6.6,1.3
9d5b592f,Sharon Hamilton,Sales,Senior,Mumbai,2025-11-28,2064632,758226be,0.83,0,6,0,0.2,2,8,8,4,5,3,5,14,19,0.281,5.1,1.2
82aefd96,Mary Braun,Engineering,Junior,Remote,2025-09-19,628975,db687b00,1.45,0,2,0,0.4,6,7,6,4,10,0,5,17,11,0.17500000000000004,6.2,2.0
25737afb,Dawn Cox MD,Finance,Director,Delhi,2024-04-15,4567518,c2e7426d,1.48,0,1,0,1.8,4,2,6,3,5,16,4,20,12,0.18600000000000003,3.9,3.3
2dd2e11f,Kelly George,Marketing,Junior,Mumbai,2023-10-27,988714,9cfbab94,0.99,0,7,0,2.3,1,10,3,7,2,2,2,14,7,0.313,4.5,2.6
2248d52b,Brittany Hart,Marketing,Senior,Mumbai,2023-10-30,1268334,267e5fb9,1.13,0,2,0,2.3,5,1,7,6,6,7,2,9,4,0.3710000000000001,4.9,4.5
b60f9d5a,Erika Lewis,Finance,Senior,Mumbai,2024-06-18,2054029,8bed8435,0.93,0,4,0,1.7,6,8,3,9,2,14,2,8,15,0.291,6.0,1.6
53c377cc,Shelly Simon,Marketing,VP,Mumbai,2024-07-10,8594903,4887c0cf,0.96,0,9,0,1.6,6,6,1,4,10,16,9,18,2,0.182,5.0,21.5
b32e7036,Victoria Phillips,Finance,Director,Remote,2022-04-18,4274752,2906920d,0.95,0,5,0,3.8,1,5,7,7,1,7,0,21,9,0.365,4.2,3.1
ac1f5283,David Morton,Engineering,Junior,Remote,2022-10-06,675305,92a5a306,0.81,0,1,0,3.4,5,8,9,5,2,12,3,24,10,0.487,6.1,3.9
da06bb0c,Emily Gallagher,Finance,VP,Delhi,2024-03-22,12344886,d2355643,1.05,1,10,0,1.9,1,4,4,3,8,4,9,24,2,0.33499999999999996,3.3,18.5
6741b80e,Kevin Lee,Engineering,VP,Delhi,2022-08-23,12064632,96c38921,0.81,0,1,0,3.5,6,5,8,4,10,11,6,6,13,0.487,6.2,1.8
af757b87,Ruth Ford,Finance,Senior,Mumbai,2021-04-04,1899599,e6c80930,1.18,0,2,0,4.9,7,9,2,1,8,19,4,14,17,0.3560000000000001,5.3,2.2
a0a270a4,Anthony Copeland,Product,Senior,Delhi,2022-01-21,1320476,5daeddd5,1.42,0,3,0,4.1,6,3,1,4,9,20,3,20,11,0.264,4.3,3.9
2974de5f,Kevin Downs,Product,Senior,Bangalore,2025-01-30,1825005,34366765,0.86,0,10,0,1.0,7,8,1,10,10,19,6,17,11,0.192,6.9,3.8
b46645f7,Peter Leonard,Product,Senior,Bangalore,2022-11-20,1896420,773564a5,0.8,0,9,0,3.2,8,3,6,10,8,7,0,22,1,0.32999999999999996,7.0,29.0
b977882c,Nicole Mora,Product,VP,Remote,2024-06-29,11167719,89b57390,1.31,0,7,0,1.6,7,9,9,10,8,0,9,6,15,0.11699999999999998,8.5,1.0
8b4036c9,Gregory Trevino,Marketing,Junior,Mumbai,2023-10-28,792821,ea4950fe,0.82,0,5,0,2.3,8,5,10,8,1,4,10,23,13,0.404,7.1,2.8
584d08cb,Heather Oliver,Sales,Manager,Bangalore,2025-12-25,2677668,0064b22f,1.38,0,7,0,0.1,9,3,9,7,7,12,3,20,16,0.09600000000000003,7.2,2.2
6dde2f2c,Brittney Randall,HR,Manager,Delhi,2021-12-01,3789111,60a4a09c,1.2,0,8,0,4.2,3,3,5,2,1,7,0,15,19,0.23,3.0,1.2
746f2f37,Mark Wright MD,Sales,Director,Remote,2025-03-07,7387743,4bd54c8e,1.07,0,2,0,1.0,1,1,7,2,7,18,4,22,17,0.28900000000000003,3.0,2.6
e7fd2c3b,Christopher Mcdonald,Product,Director,Remote,2021-04-17,5335160,db31a778,1.35,0,2,0,4.8,5,4,2,9,7,11,7,24,19,0.30500000000000005,5.2,2.2
3f9ea739,Hannah Randall,Engineering,Senior,Delhi,2022-09-25,1795732,442e2cca,1.01,0,9,0,3.4,6,7,10,6,2,10,2,8,4,0.267,6.6,5.0
dea35b7a,Adrian White,HR,VP,Remote,2023-04-15,8793649,e771d0ee,1.45,0,8,0,2.8,3,9,6,3,5,4,5,5,20,0.15500000000000003,5.0,0.7
bc730ac4,Robert Hicks,Marketing,Junior,Remote,2022-02-02,928745,0ab8a73a,1.0,0,10,0,4.0,7,5,9,1,4,1,10,10,16,0.25,5.5,1.3
d2e87c15,Emily Kennedy,Marketing,VP,Mumbai,2022-07-21,13181781,af04ec9d,1.25,0,8,0,3.6,2,10,6,5,1,5,4,7,20,0.21500000000000002,4.9,0.8
50c82f31,Patrick Edwards,Finance,Junior,Bangalore,2024-08-03,571860,f6565c29,0.83,0,5,0,1.5,7,7,3,5,5,10,2,24,17,0.30100000000000005,5.6,2.1
f8bd0548,Michael Mccarthy,Marketing,Manager,Delhi,2022-11-27,2715846,ad204410,1.42,0,7,0,3.2,4,5,9,4,7,13,8,12,7,0.18400000000000002,5.5,4.7
3cda63ce,Robert Harrison,Sales,Junior,Bangalore,2022-12-15,520285,6b314b1d,0.93,0,2,0,3.2,6,7,5,7,5,17,10,7,3,0.43100000000000005,6.1,11.3
fee5a2ee,Charles Williams,Sales,Junior,Bangalore,2022-11-01,819371,d429e8e5,1.06,0,6,0,3.3,8,2,8,7,8,15,3,14,7,0.312,6.6,4.6
a1dc4b35,James Curry,Marketing,Manager,Bangalore,2023-03-15,3358100,9db92931,1.2,0,9,0,2.9,1,8,10,5,1,19,8,16,11,0.21000000000000002,5.0,3.9
0baf5773,Marc Hicks,Product,Junior,Delhi,2025-09-19,529158,1e5add7a,1.12,0,5,0,0.4,4,2,7,10,8,16,8,7,13,0.21399999999999997,5.8,2.4
bf2b39d4,William Lane,Marketing,Senior,Delhi,2025-02-28,1443956,8ef0b6aa,1.46,0,2,0,1.0,1,2,5,9,10,2,10,15,1,0.17200000000000004,4.5,27.0
c23bcb68,Mitchell Fuller,Finance,Manager,Mumbai,2024-08-31,2540630,28d800dd,0.92,0,5,0,1.5,7,5,9,7,4,5,3,16,10,0.274,6.7,2.4
7b13d513,Robert Howe,Product,Senior,Bangalore,2024-05-05,2457356,9b7bcb7a,1.25,0,2,0,1.8,6,5,7,4,1,17,8,25,5,0.23500000000000004,5.1,10.0
ab4109e6,Grace Mueller,Sales,Senior,Bangalore,2022-12-05,2065085,08dd2c28,1.11,0,4,0,3.2,9,1,1,7,4,5,2,9,2,0.33699999999999997,4.9,8.0
3c373d0d,John Choi,Finance,Junior,Mumbai,2024-04-03,988002,23a2c814,1.18,0,7,0,1.9,1,8,2,2,6,8,2,5,13,0.15600000000000003,3.3,1.2
8f6d519a,Allison Smith,Product,Senior,Remote,2024-09-04,2399419,c0896ed7,1.16,0,5,0,1.5,10,3,8,3,10,5,5,7,13,0.202,6.8,1.3
b4fc2cfb,Tanya Robertson,HR,Director,Remote,2023-04-26,4995306,540b5702,1.3,1,3,0,2.8,8,1,6,9,1,18,7,11,5,0.5,5.7,7.2
dd5703c0,Victoria Mccann,Product,Director,Mumbai,2024-05-02,4883147,cb1dad1d,1.29,0,4,0,1.8,7,5,10,8,10,0,6,6,11,0.183,7.7,1.1
c25bcaa8,Carl Conley,Product,VP,Delhi,2023-02-23,9500395,d512c85e,1.35,0,5,0,3.0,5,10,8,1,9,8,2,17,12,0.24499999999999997,6.2,2.2
31890b17,Joshua Adams,HR,Manager,Mumbai,2023-08-16,2884353,6386df0f,1.12,0,2,0,2.5,8,8,9,2,5,7,2,25,6,0.374,6.7,5.7
92537e23,Kimberly Yang,Product,Manager,Delhi,2023-06-19,2019519,56926b1b,1.29,0,6,0,2.7,6,7,10,5,1,16,2,9,6,0.24300000000000002,6.3,4.5
3d4c7856,Gregory Harris,Engineering,Senior,Mumbai,2025-07-10,1896451,b9ab5b54,0.82,0,5,0,0.6,3,9,10,5,1,17,7,22,11,0.30400000000000005,5.8,4.2
43b5c5fb,Michael Gibson,Engineering,Junior,Remote,2023-08-07,705315,1d74a3dc,1.45,0,8,0,2.5,3,4,10,4,8,4,1,14,15,0.15500000000000003,5.3,1.3
5f34fc6a,David Gonzales,Engineering,Director,Delhi,2023-06-26,6497306,de0bad4d,0.91,0,3,0,2.6,9,5,1,6,8,14,1,23,17,0.4169999999999999,5.9,2.2
e4d79b46,Andrew Buchanan,Sales,Manager,Delhi,2025-01-13,2025903,85140033,1.04,0,4,0,1.1,1,4,4,2,1,7,8,5,16,0.258,2.4,1.2
4e02af64,Carol Garcia,HR,Senior,Mumbai,2025-03-20,1581919,c3a4e1cc,1.09,0,4,0,0.9,10,3,1,7,5,20,10,6,10,0.24299999999999997,5.7,3.6
5a133269,Crystal Williams,Marketing,Junior,Bangalore,2022-01-03,537642,26d62e92,0.9,0,3,0,4.1,3,5,9,1,8,9,8,6,11,0.41999999999999993,4.7,2.1
595e8786,David Cook,Product,Manager,Bangalore,2021-08-26,2260159,c03fc88f,1.39,0,4,1,4.5,8,4,1,9,1,0,7,18,1,0.45300000000000007,5.3,25.0
55cd724b,John Knight,HR,Senior,Remote,2022-10-01,1510232,3f3f1dc9,1.13,1,8,0,3.4,1,2,7,6,4,11,5,5,5,0.45100000000000007,3.7,4.2
db45e7cf,Brian Curry,HR,VP,Remote,2021-06-24,14848355,8794d6c2,1.09,0,1,0,4.7,5,1,7,6,1,19,5,11,12,0.403,4.4,2.9
927b772d,Hunter Black,Marketing,Director,Remote,2022-10-10,7643153,c4c0685c,1.05,0,6,0,3.4,10,10,5,7,6,11,10,13,12,0.315,8.0,2.8
ca478b7c,Julia Harris,HR,Senior,Remote,2025-08-02,1710371,e88cf552,1.17,0,5,0,0.5,1,7,3,6,2,1,3,15,20,0.199,3.7,1.0
76aece8c,Joshua Bates,Engineering,VP,Remote,2024-07-02,13764902,b3499e5a,1.4,0,4,0,1.6,8,1,4,4,3,1,9,10,18,0.15000000000000002,4.5,1.1
e06aff60,Mr. James Ochoa,Product,Junior,Remote,2023-06-17,526969,eabec7b8,1.24,0,3,0,2.7,5,7,7,7,3,16,10,9,20,0.31799999999999995,6.0,1.8
f61e467c,Maria Coleman,Product,Director,Delhi,2022-04-11,7734975,023d77cb,1.28,1,2,0,3.9,4,8,6,8,4,13,8,14,5,0.526,6.0,7.0
e0f16d97,Dean Butler,HR,Director,Bangalore,2023-11-11,6113116,2394ad4e,1.48,0,3,0,2.3,6,2,8,2,1,2,0,25,16,0.246,4.3,1.7
feba468a,Valerie Vasquez,Sales,Junior,Delhi,2025-06-11,884639,6b5f6918,1.44,0,3,0,0.7,10,10,9,2,8,14,2,6,11,0.158,8.0,2.0
dd89b637,Craig Gates,Sales,VP,Bangalore,2021-08-22,14751695,247dabb0,1.19,0,6,0,4.5,8,4,6,6,10,17,4,11,4,0.273,6.6,8.0
de6cfb70,Susan Hayes,Sales,Senior,Mumbai,2021-05-04,1496427,a1b33726,1.31,0,5,0,4.8,9,3,5,10,5,17,5,6,20,0.257,6.8,1.4
6c9e2cd0,Chad Taylor,Sales,Manager,Delhi,2021-12-01,3529714,0ddc6d4d,1.3,0,4,0,4.2,4,2,3,8,2,20,1,19,5,0.28,4.0,8.0
ed13a536,Andrew Brady,Product,Director,Remote,2025-06-23,4753260,f9fc1b1a,1.22,0,4,0,0.7,7,5,5,9,3,7,10,19,5,0.20400000000000001,6.2,7.2
11494a8d,Natalie Santiago,Product,Junior,Bangalore,2021-06-21,893932,7f4c040d,1.46,0,5,0,4.7,2,6,10,1,4,15,2,11,10,0.21200000000000002,4.4,2.8
df5bfef2,Melissa Pearson,Sales,Senior,Mumbai,2025-03-05,2123535,954ee860,1.37,1,7,0,1.0,2,9,6,5,8,14,6,19,2,0.299,5.4,19.5
9f71ece4,Michele Cohen,Marketing,Junior,Remote,2026-01-26,829577,552c9046,1.22,0,6,0,0.1,1,6,7,4,7,15,7,25,20,0.16400000000000003,4.4,2.4
9fc9888d,Roger Jordan,Marketing,Junior,Delhi,2021-04-07,991791,905c27ce,1.11,0,1,0,4.9,9,1,5,7,3,11,10,25,19,0.397,5.6,2.4
